Ph.D.	p h d
Afiq	a f i q
AFI's	a f i's
AFJ	a f j
A.F.L.	a f l
AFL-	a f l
AFL	a f l
AFLEG	a f l e g
AFLPA	a f l p a
AFLP	a f l p
AFL's	a f l's
AFLUA	a f l u a
A. F.M.A.	a f m a
AFM-	a f m
AFM	a f m
AFMC	a f m c
AFMs	a f m's
AFN	a f n
AFNET	a f n e t
AFNOR	a f n o r
AfNS	a f n s
Afo	a f o
AFO	a f o
AFOP	a f o p
AFP	a f p
AFRA	a f r a
Afr	a f r
AFR	a f r
AFRC	a f r c
AFRL	a f r l
AFROTC	a f r o t c
AFRTS	a f r t s
AFS	a f s
AFSC	a f s c
AFSPC	a f s p c
A. F. T.	a f t
AFTRA	a f t r a
AFTRA's	a f t r a's
AFTRS	a f t r s
AFV	a f v
AFW	a f w
AFWS	a f w s
AFX	a f x
A. G.	a g
A.G.	a g
AGB	a g b
AGC	a g c
Agco	a g c o
AGCO	a g c o
Agda	a g d a
AGD	a g d
A.G.E.	a g e
AGF-	a g f
AGF	a g f
AG&G	a g and g
agg	a g g
Agi	a g i
AGI	a g i
AGID	a g i d
AGIR	a g i r
Agis	a g i's
A.G.J.	a g j
A. G. K.	a g k
AGL	a g l
agli	a g l i
AGM-	a g m
AGM	a g m
AGMR-	a g m r
Agn	a g n
AgN	a g n
AGN	a g n
AGNs	a g n's
A.G.P.	a g p
AGP	a g p
AGPL	a g p l
AGPS	a g p s
AGPW	a g p w
AGRs	a g r's
AGS	a g s
AGSM	a g s m
AGSS-	a g s s
Agsu	a g s u
agt	a g t
AGT	a g t
Agte	a g t e
Agu	a g u
AGU	a g u
AGV	a g v
A.H.A.	a h a
A. H.	a h
A.H.	a h
A. H. C.	a h c
AHC	a h c
AHD	a h d
Ahdhra	a h d h r a
AHDR	a h d r
ahe	a h e
Ahe	a h e
AHEC	a h e c
AHF	a h f
Ahirs	a h i r's
AHJD-	a h j d
Ahk	a h k
AHL's	a h l's
AHP	a h p
AHRC	a h r c
AHRS	a h r s
AHSAA	a h s a a
Ahsa'i	a h s a i
Ahta	a h t a
aht	a h t
AHT	a h t
AHTD	a h t d
Ahu	a h u
Ahva	a h v a
AHV	a h v
AIAA	a i a a
A.I.A.	a i a
A&I	a and i
A. I.	a i
A.I.	a i
AI-	a i
AI	a i
AIAP	a i a p
Aias	a i a's
AIAS	a i a s
AIATSIS	a i a t s i s
AIAW	a i a w
AIAWU	a i a w u
A.I.B.A.	a i b a
AIB	a i b
AIBO's	a i b o's
AIBS	a i b s
AIC	a i c
AICAR	a i c a r
AICC	a i c c
AICCCR	a i c c c r
aici	a i c i
AICL-	a i c l
Aicme	a i c m e
AICN	a i c n
AICPA	a i c p a
AICP	a i c p
AICPS	a i c p s
AICs	a i c's
AICTE	a i c t e
AICUF	a i c u f
AIDA	a i d a
AIDN	a i d n
AIEC	a i e c
AIEE-	a i e e
AIEE	a i e e
Aiel	a i e l
AIEP	a i e p
AIFA	a i f a
AIF-	a i f
AIF	a i f
AIFB	a i f b
Aife	a i f e
AIFF	a i f f
AIFM	a i f m
AIFMD	a i f m d
AiG	a i g
AIG	a i g
Aigis	a i g i's
AIHA	a i h a
AIH	a i h
AIHL	a i h l
AIIMS	a i i m s
Aija	a i j a
Aik	a i k
AIK-	a i k
AIK	a i k
AIKR	a i k r
A.I.M.	a i m
AIP	a i p
A.I.R.	a i r
AIs	a i's
AISC	a i s c
AISD	a i s d
AISRI	a i s r i
Aist	a i s t
AIST	a i s t
AIT's	a i t's
Aitu	a i t u
Aiud	a i u d
aius	a i u s
AIVC	a i v c
AIW	a i w
AIX	a i x
A. J.	a j
A.J.	a j
Ajba	a j b a
A.J.B.	a j b
AJC	a j c
A.J.E.	a j e
A.J.G.C.	a j g c
A. J. J.	a j j
A.J.K.	a j k
AJK	a j k
AJKF	a j k f
AJL	a j l
A. J. M.	a j m
Ajmi	a j m i
AJN	a j n
AJO	a j o
Ajok	a j o k
A. J. P.	a j p
A.J.P.	a j p
AJPW	a j p w
A.J.R.	a j r
AJR-	a j r
AJR	a j r
Ajsa	a j s a
A.J.S.	a j s
AJS-	a j s
AJS	a j s
A. J. T.	a j t
A.J.T.	a j t
AJT	a j t
Aju	a j u
AJUFE	a j u f e
AJUSCO	a j u s c o
AJV	a j v
AJW	a j w
AJWRC	a j w r c
Akaa	a k a a
a.k.a.	a k a
aka.	a k a
aka	a k a
Aka.	a k a
Aka	a k a
AKA-	a k a
AKA	a k a
A&K	a and k
ak-	a k
A. K.	a k
A.K.	a k
AK-	a k
AK	a k
AKAP	a k a p
AKAPs	a k a p's
akas	a k a's
AKAs	a k a's
AKB	a k b
AKC	a k c
AKCR	a k c r
AKD	a k d
AKG	a k g
AKG's	a k g's
akh	a k h
AKH	a k h
AKHS	a k h s
AKK-	a k k
AKM	a k m
AKN	a k n
Akpa	a k p a
AKP	a k p
AKPD	a k p d
AKQA	a k q a
AKR-	a k r
AKR	a k r
A.K.S.	a k s
AKS	a k s
Aku	a k u
AKU	a k u
AKW	a k w
A&L	a and l
A. L.	a l
A.L.	a l
ALDF	a l d f
ALDH	a l d h
ALDS	a l d s
ALDT	a l d t
ALFASID	a l f a s i d
ALFIDI	a l f i d i
ALFTP	a l f t p
Alh	a l h
ALH	a l h
A. L. M.	a l m
A.L.P.	a l p
ALP-	a l p
ALPG	a l p g
ALQ-	a l q
ALR	a l r
ALSC	a l s c
ALSF	a l s f
ALSP	a l s p
ALUs	a l u's
A.L.V.	a l v
ALVF	a l v f
ALW	a l w
ALWS	a l w s
AMAA	a m a a
A'ma	a m a
A&M	a and m
a.m.	a m
a.m	a m
A. M.	a m
A.M.	a m
AMAP	a m a p
AMARC	a m a r c
AMAs	a m a's
amb	a m b
Amb	a m b
AMB	a m b
AmBX	a m b x
AMc-	a m c
A.M.C.	a m c
AMC-	a m c
AMC	a m c
AMC's	a m c's
AMCs	a m c's
Amda	a m d a
Amd	a m d
AMD	a m d
AMDH	a m d h
AMDISA	a m d i s a
AMD's	a m d's
A.M.E.	a m e
AMF	a m f
AM&FM	a m and f m
A. M. G.	a m g
AMG-	a m g
AMG	a m g
AMGTV	a m g t v
Amha	a m h a
AMH	a m h
A.M.H.S.	a m h s
A. M. J.	a m j
AMJ	a m j
A. M. K.	a m k
A.M.K.	a m k
AMK	a m k
aml	a m l
AML-	a m l
AML	a m l
Amli	a m l i
AMLS	a m l s
Amlwch	a m l w c h
Amm	a m m
A. M. M.	a m m
AMM	a m m
AMMAYI	a m m a y i
AMMB	a m m b
AMMK	a m m k
AMN	a m n
AMNH	a m n h
AMNRL	a m n r l
AM&O	a m and o
AMPK-	a m p k
AMPK	a m p k
AMPL	a m p l
AMP's	a m p's
Ampt	a m p t
AMPTP	a m p t p
amr	a m r
A. M. R.	a m r
AMREF	a m r e f
AMSA	a m s a
A&M's	a and m's
Ams'	a m's
AMS-	a m s
amsl	a m s l
AMSO's	a m s o's
AMSRS	a m s r s
AMS's	a m s's
AMSS	a m s s
AMSU-	a m s u
AMSU	a m s u
Amta	a m t a
amt	a m t
Amt	a m t
A.M.T.	a m t
AMT-	a m t
AMT	a m t
AMTB	a m t b
AMTPAT	a m t p a t
Amts	a m t's
AMTV	a m t v
Amu	a m u
AMU	a m u
AMU's	a m u's
A.M.V.M.	a m v m
AMW	a m w
AMX-	a m x
AMX	a m x
AMYF	a m y f
A. N.	a n
A.N.	a n
ANB	a n b
ANBO	a n b o
ANC	a n c
ANCC	a n c c
ANC's	a n c's
andFHL	a n d f h l
ANDOC	a n d o c
ANDP	a n d p
ANDPOP	a n d p o p
andPPP	a n d p p p
Anej	a n e j
ANELFA	a n e l f a
ANF	a n f
ANFIS	a n f i s
ANFP's	a n f p's
ANGB	a n g b
ANGPTL	a n g p t l
ANGRAU	a n g r a u
Angti	a n g t i
Angu	a n g u
Angul-	a n g u l
Anhe	a n h e
ANI	a n i
ANL	a n l
ANM	a n m
ANP	a n p
ANPP	a n p p
ANPR	a n p r
Anr	a n r
ANR	a n r
ANRC	a n r c
ANREF's	a n r e f's
Anrep	a n r e p
ANRS	a n r s
ANRW	a n r w
A.N.S.	a n s
ANS	a n s
ANSF	a n s f
ANTB	a n t b
ANTM	a n t m
ANTV	a n t v
ANUGA	a n u g a
ANWB	a n w b
ANX	a n x
ANZ	a n z
A&O	a and o
AOA	a o a
AOAC	a o a c
A. O.	a o
A.O.	a o
AOB	a o b
AOC	a o c
AOCB	a o c b
AOCCs	a o c c's
AOCE	a o c e
AOD	a o d
Aodh	a o d h
Aodla	a o d l a
AODV	a o d v
AOE	a o e
AOGCC	a o g c c
Aogo	a o g o
AOH	a o h
Aoke	a o k e
Aoko	a o k o
AOKP	a o k p
Aola	a o l a
Aol	a o l
AOL-	a o l
AOL	a o l
AOL's	a o l's
AOLTV	a o l t v
AOM	a o m
AOMC	a o m c
AONB	a o n b
Aone	a o n e
Aoni	a o n i
Aoos	a o o's
AOPA	a o p a
AOP	a o p
aor	a o r
AOR	a o r
AORs	a o r's
AORS	a o r s
aos	a o s
AoS	a o s
AOS	a o s
Aotus	a o t u's
AOTW	a o t w
aov	a o v
aovf	a o v f
AOWC	a o w c
A&P	a and p
A. P.	a p
A.P.	a p
APBA	a p b a
APB	a p b
APBL	a p b l
APCA	a p c a
Apc	a p c
APC-	a p c
APC	a p c
APCCR	a p c c r
APCh	a p c h
APCR	a p c r
APCRDA	a p c r d a
APC's	a p c's
APCs	a p c's
APDA	a p d a
APD-	a p d
APD	a p d
APDM	a p d m
APEGBC	a p e g b c
APFA	a p f a
APF	a p f
APFCT	a p f c t
APFOL	a p f o l
APFSDS	a p f s d s
APFUTU	a p f u t u
apg	a p g
APG	a p g
APGAW	a p g a w
Aph	a p h
A.P.H.	a p h
APH	a p h
APHEDA	a p h e d a
APHL	a p h l
Apiao	a p i a o
Api	a p i
APi	a p i
API-	a p i
API	a p i
Apic	a p i c
APICv	a p i c v
API's	a p i's
A.P.J.	a p j
APJ	a p j
Apl	a p l
APL	a p l
APLP	a p l p
APLS	a p l s
Aplu	a p l u
APM	a p m
APML	a p m l
APMR	a p m r
APMSO	a p m s o
APN-	a p n
APN	a p n
A.P.N.C.	a p n c
Apphttp	a p p h t t p
Appl	a p p l
APPO's	a p p o's
appr	a p p r
Appts	a p p t's
appu	a p p u
Appu	a p p u
APRA's	a p r a's
APRC	a p r c
APR's	a p r's
APRS	a p r s
APRST	a p r s t
A&P's	a and p's
Aps	a p's
APs	a p's
APS-	a p s
APS	a p s
APSF	a p s f
APSL	a p s l
APSU-	a p s u
APTA-	a p t a
APTA	a p t a
AP&T	a p and t
APW	a p w
APX	a p x
APXS	a p x s
Aqa	a q a
AQA	a q a
AQC	a q c
AQI	a q i
Aql	a q l
AQP	a q p
Aqr	a q r
AQS-	a q s
A&R	a and r
ARA	a r a
A. R.	a r
A.R.	a r
A.R.B.	a r b
ARD	a r d
ARDF	a r d f
A.R.E.	a r e
A.R.F.	a r f
ARF	a r f
A.R.G.	a r g
ArgR	a r g r
ARGs	a r g's
ARGT	a r g t
ArH	a r h
ARJ	a r j
ARL	a r l
ARLFC	a r l f c
A. R. M.	a r m
ARMv	a r m v
Arnd	a r n d
ARNG	a r n g
ARNT	a r n t
A.R.P.	a r p
ARPP-	a r p p
ARQ-	a r q
ARQ	a r q
ARTL	a r t l
A.R.U.	a r u
arv	a r v
Arv	a r v
ARV	a r v
ARVD	a r v d
ARVN	a r v n
ARW	a r w
Arwi	a r w i
ARWU	a r w u
A.S.A.	a s a
ASA	a s a
As'ad	a s a d
Asai	a s a i
Asao	a s a o
A.s	a's
A. S.	a s
A.S.	a s
ASAS	a s a s
Asasp	a s a s p
ASAU	a s a u
A.S.B.	a s b
ASB	a s b
ASBDA	a s b d a
asbl	a s b l
ASBM	a s b m
ASBMH	a s b m h
ASBO	a s b o
A.S.C.	a s c
ASC	a s c
ASCB	a s c b
ASCE	a s c e
asci	a s c i
Asci	a s c i
ASCP	a s c p
ASCW	a s c w
A.S.D.	a s d
ASD	a s d
ASDIC	a s d i c
Asdis	a s d i's
ASE	a s e
ASEC	a s e c
ASEE	a s e e
ASEF	a s e f
ASFA	a s f a
ASF	a s f
Asfi	a s f i
ASGA	a s g a
ASG	a s g
ASGC	a s g c
ASGE	a s g e
ASGS	a s g s
A. S. H.	a s h
A.S.I.	a s i
ASL	a s l
A.S.M.	a s m
ASM	a s m
ASMD	a s m d
ASME	a s m e
ASMIK	a s m i k
ASML	a s m l
ASMPH	a s m p h
ASMSU	a s m s u
Asn	a s n
ASN-	a s n
ASN	a s n
Aso	a s o
ASO	a s o
ASP	a s p
ASPCA	a s p c a
Aspe	a s p e
ASPTS	a s p t s
ASQ-	a s q
Asr	a s r
ASR	a s r
Assn	a s s n
assoc	a s s o c
Assoc	a s s o c
ASSPs	a s s p's
ASSR	a s s r
Asst	a s s t
ASSU	a s s u
A. S. T.	a s t
ASTAT	a s t a t
ASTCL	a s t c l
Aste	a s t e
ASTE	a s t e
ASTM	a s t m
ASTR	a s t r
Astt	a s t t
A.S.U.	a s u
ASU-	a s u
ASU	a s u
A.S.V.	a s v
ASV	a s v
Aswa	a s w a
ASW-	a s w
ASW	a s w
ASX	a s x
A&T	a and t
atac	a t a c
Atac	a t a c
ATAC-	a t a c
Atad	a t a d
Ata's	a t a's
Atas	a t a's
ATA's	a t a's
A. T.	a t
A.T.	a t
ATBF	a t b f
ATBs	a t b's
atc	a t c
A.T.C.	a t c
ATC	a t c
atcc	a t c c
ATCC-	a t c c
ATCC	a t c c
ATCDE	a t c d e
ATCL	a t c l
ATDC	a t d c
ATF-	a t f
ATF	a t f
Atg	a t g
ATG	a t g
ATGM	a t g m
ath	a t h
Ath	a t h
ATH	a t h
ATHN	a t h n
ATIA	a t i a
Atia's	a t i a's
Ati	a t i
ATi	a t i
ATI	a t i
Atid	a t i d
Atiiq	a t i i q
Atil	a t i l
ATINC	a t i n c
ATIP	a t i p
Atiq	a t i q
Ativ	a t i v
ATJ	a t j
Atka	a t k a
ATK	a t k
ATKN	a t k n
ATK's	a t k's
Atl	a t l
ATL	a t l
Atli	a t l i
ATLY	a t l y
A.T.M.A.	a t m a
atm	a t m
Atm	a t m
ATM	a t m
ATMs	a t m's
ATN	a t n
ATO-	a t o
ATO	a t o
Atos	a t o's
ATO's	a t o's
ATOs	a t o's
ATOS	a t o s
ATP-	a t p
ATP	a t p
atpB	a t p b
A.T.Q.	a t q
ATR-	a t r
ATR	a t r
atri	a t r i
Atri	a t r i
ATRP	a t r p
A&T's	a and t's
A.T.s	a t's
A.T.S.	a t s
ATS	a t s
ATSC	a t s c
ATSDR	a t s d r
AT&SF	a t and s f
ATSF	a t s f
ATSIC	a t s i c
AT&T-	a t and t
AT&T	a t and t
attd	a t t d
ATTESA	a t t e s a
ATTF	a t t f
AT&T's	a t and t's
ATTS	a t t s
ATTWI	a t t w i
ATTWX's	a t t w x's
ATU's	a t u's
atv	a t v
ATV-	a t v
ATV	a t v
ATV's	a t v's
ATVs	a t v's
ATW	a t w
AtxA	a t x a
ATX	a t x
ATXN	a t x n
A. U.	a u
A.U.	a u
Aub	a u b
Aubl	a u b l
AUC	a u c
AUVs	a u v's
Auw	a u w
avab	a v a b
AVAC	a v a c
A. V.	a v
A.V.	a v
AVCA	a v c a
AVC-	a v c
AVC	a v c
AVCHD	a v c h d
AVCs	a v c's
AVCS	a v c s
AVD	a v d
avg	a v g
AVG	a v g
AVK	a v k
AVL	a v l
A. V. M.	a v m
AVM	a v m
Avn	a v n
AVN	a v n
Avo	a v o
AvP	a v p
AVP-	a v p
AVP	a v p
AVR	a v r
AVRs	a v r's
AVSA	a v s a
Avs'	a v's
Avs	a v's
AVS	a v s
AVSM	a v s m
AVU	a v u
avvo	a v v o
AVX	a v x
Awa	a w a
A. W. A.	a w a
AWA	a w a
A. W. A. M.	a w a m
AWAs	a w a's
A. W.	a w
A.W.	a w
A. W. B.	a w b
A.W.B.	a w b
AWB	a w b
AWB's	a w b's
A.W.C.	a w c
AWC	a w c
AWD	a w d
A. W. F.	a w f
AWG	a w g
AWGIE	a w g i e
AWGN	a w g n
A. W. H.	a w h
AWHL	a w h l
AWI	a w i
AWM	a w m
Awo	a w o
AWP	a w p
AWP's	a w p's
AWR	a w r
AWSA	a w s a
AWU	a w u
Awwa	a w w a
AXAF	a x a f
A. X.	a x
AXS	a x s
AXV	a x v
A. Y.	a y
A.Y.	a y
AYF	a y f
AYK	a y k
AYP	a y p
A. Z.	a z
A.Z.	a z
AZD-	a z d
AZE	a z e
Azg	a z g
Azi	a z i
AZI	a z i
AZL	a z l
azm	a z m
AZN	a z n
AZS	a z s
AZSTA's	a z s t a's
AZT	a z t
AzTV	a z t v
Baad	b a a d
BAAG	b a a g
Ba'al	b a a l
Baal	b a a l
BAAL	b a a l
Baam	b a a m
Baap	b a a p
ba'as	b a a's
Baat	b a a t
Ba'ath	b a a t h
B. A.	b a
B.A.	b a
B&A	b and a
Bac	b a c
B.A.C.	b a c
BAC	b a c
bae	b a e
Bae	b a e
BAe	b a e
BAE	b a e
BAFA	b a f a
BAF	b a f
BAPED-	b a p e d
BAPH-	b a p h
B.A.R.	b a r
BARV	b a r v
BASCA	b a s c a
BASEC	b a s e c
BASF	b a s f
B.A.S.P.	b a s p
BATVG	b a t v g
Bauw	b a u w
B'Av	b a v
BAV	b a v
BBA	b b a
BBAG	b b a g
B&B	b and b
bb	b b
B. B.	b b
B.B.	b b
BB-	b b
BB	b b
BBB	b b b
bbc	b b c
B.B.C.	b b c
BBC-	b b c
BBC	b b c
BBCBBC	b b c b b c
BBCH-	b b c h
BB&CI	b b and c i
BBC&PJR	b b c and p j r
BBC's	b b c's
B.B.D.	b b d
BBDO	b b d o
BBE	b b e
BBF	b b f
BBFC	b b f c
BBFF	b b f f
BBG	b b g
BBH	b b h
BBI	b b i
BBK	b b k
BBKL	b b k l
BBLB	b b l b
BBL-	b b l
BBL	b b l
BBM	b b m
BBMP	b b m p
BBNG	b b n g
BBN's	b b n's
BBO	b b o
BBP	b b p
BBQ'er	b b q e r
B&Bs	b and b's
BB&S	b b and s
BBS	b b s
BBSes	b b s e's
BBS's	b b s's
BB&T	b b and t
BBT	b b t
BBTV	b b t v
BBU	b b u
BBVA	b b v a
BbvCI	b b v c i
BBV's	b b v's
BBWAA	b b w a a
BBWA	b b w a
BBWR's	b b w r's
BBYA	b b y a
BBYO	b b y o
BCA-	b c a
BCA	b c a
BCAD	b c a d
BCAM	b c a m
BCATP	b c a t p
BCBA	b c b a
BCB	b c b
bc	b c
B. C.	b c
B.C.	b c
BC-	b c
BC,	b c
BC	b c
BCCA	b c c a
BCC	b c c
BCCCA	b c c c a
Bcci	b c c i
BCCI	b c c i
BCCP	b c c p
BCC's	b c c's
BCDA	b c d a
BCD	b c d
BCEA	b c e a
BCE-	b c e
BCE,	b c e
BCE	b c e
BCE's	b c e's
BCF	b c f
BCG	b c g
BCG's	b c g's
BCHL	b c h l
BCHR's	b c h r's
BCHS	b c h s
BCI	b c i
B. C. J.	b c j
bcl-	b c l
Bcl-	b c l
BCL	b c l
BCLR	b c l r
BCMA	b c m a
BCM	b c m
BCMG	b c m g
BCMHS	b c m h s
BCMS	b c m s
BCN	b c n
BCN's	b c n's
BCP	b c p
BCPM	b c p m
BCR-	b c r
BCR	b c r
BCRF's	b c r f's
B.C.'s	b c's
BC's	b c's
BCs	b c's
BCS-	b c s
BCS	b c s
BCSC	b c s c
BCSic	b c s i c
BCSN	b c s n
BCT	b c t
BCTC-	b c t c
BCTC	b c t c
BCU	b c u
BCYP	b c y p
BdA	b d a
BDA	b d a
bd	b d
B. D.	b d
B.D.	b d
BD-	b d
BD	b d
BDBL	b d b l
BDC	b d c
BDC's	b d c's
BDD	b d d
Bde	b d e
B. D. E.	b d e
BDE	b d e
BDF	b d f
BDI	b d i
BDJ	b d j
BDK	b d k
BDK's	b d k's
BDM-	b d m
BDMI	b d m i
BDN	b d n
BDNF	b d n f
BDO	b d o
BDO's	b d o's
BDOS	b d o s
BDP	b d p
BDR	b d r
bds	b d s
BDS	b d s
BDSM	b d s m
BdU	b d u
BDU	b d u
BDV	b d v
B. D. W.	b d w
B.E.A.	b e a
B. E.	b e
B.E.	b e
Bedw	b e d w
B.E.E.	b e e
bef	b e f
B.E.F.	b e f
BEF	b e f
BEF's	b e f's
bei	b e i
Bei	b e i
Beih	b e i h
BEIR	b e i r
Beis	b e i's
bej	b e j
B.E.M.	b e m
